        4517
  -5.05256914E-02 -0.998722851       0.00000000    
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
  -5.05256914E-02 -0.998722851       0.00000000    
 -0.270273060      0.962777257      -3.52116092E-03
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.270273060      0.962777257       3.52116092E-03
  -4.12449054E-02 -0.999149084      -0.00000000    
  -4.12449054E-02 -0.999149084      -0.00000000    
  -4.12449054E-02 -0.999149084      -0.00000000    
  -4.12449054E-02 -0.999149084      -0.00000000    
  -4.12449054E-02 -0.999149084      -0.00000000    
  -4.12449054E-02 -0.999149084      -0.00000000    
  -4.12449054E-02 -0.999149084      -0.00000000    
  -4.12449054E-02 -0.999149084      -0.00000000    
  -4.12449054E-02 -0.999149084      -0.00000000    
  -4.12449054E-02 -0.999149084      -0.00000000    
 -0.270273060      0.962777257      -3.52116092E-03
 -0.270273060      0.962777257      -3.52116092E-03
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.270273060      0.962777257       3.52116092E-03
 -0.270273060      0.962777257       3.52116092E-03
  -4.12449054E-02 -0.999149084      -0.00000000    
  -4.12449054E-02 -0.999149084      -0.00000000    
  -4.12449054E-02 -0.999149084      -0.00000000    
  -4.12449054E-02 -0.999149084      -0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
 -0.270273060      0.962777257      -3.52116092E-03
 -0.270273060      0.962777257      -3.52116092E-03
 -0.270273060      0.962777257      -3.52116092E-03
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754      -1.64210964E-02
 -0.255986929      0.966540754       1.64211970E-02
 -0.270273060      0.962777257       3.52116092E-03
 -0.270273060      0.962777257       3.52116092E-03
 -0.270273060      0.962777257       3.52116092E-03
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
  -4.12449054E-02 -0.999149084       0.00000000    
 -0.270273060      0.962777257      -3.52116092E-03
 -0.270273060      0.962777257      -3.52116092E-03
 -0.270273060      0.962777257      -3.52116092E-03
 -0.270273060      0.962777257      -3.52116092E-03
 -0.270273060      0.962777257      -3.52116092E-03
 -0.255986929      0.966540754      -1.64210964E-02
 -0.270273060      0.962777257       3.52116092E-03
 -0.270273060      0.962777257       3.52116092E-03
 -0.270273060      0.962777257       3.52116092E-03
 -0.270273060      0.962777257       3.52116092E-03
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542      -3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
 -0.175136909      0.984537542       3.60435829E-03
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
  -1.30096020E-03 -0.999999166       0.00000000    
